Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
909,0.5,timed-search,0.1,50,4,8,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.295,1999,0,5,10,2000,TRUE,4.5,0,374,16,1,1,14,16,1,1,14,4.51,536,4,7,5,0,NA,3.54767184,0,0
906,0.5,timed-search,0.1,50,7,10,33,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,392,18,6,4,8,18,6,4,8,4.513125,535,8,7,3,0,NA,3.988367262,0,0
916,0.5,timed-search,0.1,50,5,5,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.295,1999,0,5,10,2000,TRUE,4.5,0,398,17,1,1,15,17,1,1,15,4.503125,534,7,6,4,0,NA,3.775156142,0,0
910,0.5,timed-search,0.1,50,4,7,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,407,14,1,3,10,14,1,3,10,4.521875,534,7,5,2,0,NA,3.096060815,0,0
915,0.5,timed-search,0.1,50,4,7,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,428,24,2,2,20,24,2,2,20,4.50625,533,9,5,10,0,NA,5.3259362,0,0
911,0.5,timed-search,0.1,50,6,7,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,410,13,1,3,9,13,1,3,9,4.5225,537,5,6,2,0,NA,2.874516307,0,0
904,0.5,timed-search,0.1,50,7,5,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,441,20,5,0,15,20,5,0,15,4.525,538,3,3,14,0,NA,4.419889503,0,0
914,0.5,timed-search,0.1,50,6,6,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,377,23,2,3,18,23,2,3,18,4.50875,536,10,6,7,0,NA,5.101192126,0,0
913,0.5,timed-search,0.1,50,6,3,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,410,18,2,2,14,18,2,2,14,4.5125,537,5,4,9,0,NA,3.988919668,0,0
919,0.5,timed-search,0.1,50,3,9,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.215,1999,0,5,10,2000,TRUE,4.5,0,407,19,1,5,13,19,1,5,13,4.51625,533,2,11,6,0,NA,4.207030169,0,0
917,0.5,timed-search,0.1,50,5,5,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,402,16,3,1,12,16,3,1,12,4.510625,536,6,4,6,0,NA,3.547180269,0,0
918,0.5,timed-search,0.1,50,3,4,43,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,417,17,1,0,16,17,1,0,16,4.505,536,2,11,4,0,NA,3.773584906,0,0
924,0.5,timed-search,0.1,50,6,7,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,386,21,3,4,14,21,3,4,14,4.51125,532,6,5,10,0,NA,4.655029094,0,0
923,0.5,timed-search,0.1,50,5,5,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,427,14,1,1,12,14,1,1,12,4.50875,533,7,0,7,0,NA,3.105073468,0,0
922,0.5,timed-search,0.1,50,5,4,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,434,15,1,1,13,15,1,1,13,4.50625,533,7,3,5,0,NA,3.328710125,0,0
920,0.5,timed-search,0.1,50,3,9,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,364,16,1,2,13,16,1,2,13,4.5225,537,10,5,1,0,NA,3.537866224,0,0
921,0.5,timed-search,0.1,50,1,9,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,374,18,1,3,14,18,1,3,14,4.50875,535,7,9,2,0,NA,3.992237316,0,0
907,0.5,timed-search,0.1,50,5,6,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,390,15,2,4,9,15,2,4,9,4.51375,535,14,0,1,0,NA,3.323179175,0,0
926,0.5,timed-search,0.1,50,6,8,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,395,17,3,2,12,17,3,2,12,4.513125,537,3,9,5,0,NA,3.766791303,0,0
925,0.5,timed-search,0.1,50,5,6,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.255,1999,0,5,10,2000,TRUE,4.5,0,359,7,2,1,4,7,2,1,4,4.519375,537,0,4,3,0,NA,1.548886738,0,0
930,0.5,timed-search,0.1,50,8,5,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,369,19,2,3,14,19,2,3,14,4.523125,539,6,6,7,0,NA,4.200635622,0,0
929,0.5,timed-search,0.1,50,4,12,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,419,11,2,1,8,11,2,1,8,4.515625,533,3,6,2,0,NA,2.435986159,0,0
928,0.5,timed-search,0.1,50,3,9,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,449,24,1,7,16,24,1,7,16,4.51125,537,10,9,5,0,NA,5.32003325,0,0
931,0.5,timed-search,0.1,50,3,6,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,409,16,0,1,15,16,0,1,15,4.516875,536,4,7,5,0,NA,3.542272035,0,0
935,0.5,timed-search,0.1,50,8,8,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,363,33,6,6,21,33,6,6,21,4.5075,537,6,17,10,0,NA,7.321131448,0,0
927,0.5,timed-search,0.1,50,4,8,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,417,9,2,0,7,9,2,0,7,4.510625,534,3,4,2,0,NA,1.995288901,0,0
933,0.5,timed-search,0.1,50,8,5,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,399,18,2,2,14,18,2,2,14,4.5025,535,2,10,6,0,NA,3.997779012,0,0
936,0.5,timed-search,0.1,50,6,10,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,373,14,2,2,10,14,2,2,10,4.51875,536,3,9,2,0,NA,3.098201936,0,0
934,0.5,timed-search,0.1,50,5,7,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,407,18,1,3,14,18,1,3,14,4.51125,532,1,7,10,0,NA,3.990024938,0,0
941,0.5,timed-search,0.1,50,1,9,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.375,1999,0,5,10,2000,TRUE,4.5,0,369,24,0,4,20,24,0,4,20,4.5025,533,6,1,17,0,NA,5.330372016,0,0
945,0.5,timed-search,0.1,50,5,6,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,422,21,2,3,16,21,2,3,16,4.50375,532,4,9,8,0,NA,4.662781016,0,0
938,0.5,timed-search,0.1,50,6,3,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,446,16,2,1,13,16,2,1,13,4.50875,535,5,3,8,0,NA,3.548655392,0,0
937,0.5,timed-search,0.1,50,5,4,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,385,18,3,1,14,18,3,1,14,4.50625,533,1,14,3,0,NA,3.99445215,0,0
946,0.5,timed-search,0.1,50,4,7,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,414,17,1,1,15,17,1,1,15,4.51,535,7,4,6,0,NA,3.76940133,0,0
901,0.5,timed-search,0.1,50,5,6,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.295,1999,0,5,10,2000,TRUE,4.5,0,442,25,4,2,19,25,4,2,19,4.5175,536,3,9,13,0,NA,5.534034311,0,0
939,0.5,timed-search,0.1,50,7,8,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,449,25,1,2,22,25,1,2,22,4.515,537,13,5,7,0,NA,5.53709856,0,0
940,0.5,timed-search,0.1,50,1,8,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,406,20,1,4,15,20,1,4,15,4.500625,532,8,6,6,0,NA,4.443827246,0,0
942,0.5,timed-search,0.1,50,5,11,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,467,21,2,5,14,21,2,5,14,4.52125,536,7,8,6,0,NA,4.644733204,0,0
951,0.5,timed-search,0.1,50,4,4,42,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,388,26,1,2,23,26,1,2,23,4.511875,537,10,3,13,0,NA,5.762570993,0,0
949,0.5,timed-search,0.1,50,6,13,31,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,390,23,3,6,14,23,3,6,14,4.519375,539,12,7,4,0,NA,5.089199281,0,0
944,0.5,timed-search,0.1,50,3,7,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,421,13,0,4,9,13,0,4,9,4.514375,534,2,3,8,0,NA,2.87968988,0,0
943,0.5,timed-search,0.1,50,6,8,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,406,8,1,2,5,8,1,2,5,4.50625,533,1,0,7,0,NA,1.775312067,0,0
955,0.5,timed-search,0.1,50,8,7,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.295,1999,0,5,10,2000,TRUE,4.5,0,368,24,4,4,16,24,4,4,16,4.515,534,10,8,6,0,NA,5.315614618,0,0
932,0.5,timed-search,0.1,50,4,6,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,411,18,3,0,15,18,3,0,15,4.516875,537,4,6,8,0,NA,3.98505604,0,0
952,0.5,timed-search,0.1,50,6,5,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,412,26,4,3,19,26,4,3,19,4.513125,535,14,6,6,0,NA,5.760974934,0,0
956,0.5,timed-search,0.1,50,5,8,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,414,21,2,3,16,21,2,3,16,4.51625,539,4,3,14,0,NA,4.64987545,0,0
948,0.5,timed-search,0.1,50,2,14,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,418,11,1,3,7,11,1,3,7,4.503125,532,6,2,3,0,NA,2.442748092,0,0
963,0.5,timed-search,0.1,50,3,7,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,394,14,0,2,12,14,0,2,12,4.506875,537,6,6,2,0,NA,3.106365275,0,0
954,0.5,timed-search,0.1,50,8,6,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,398,16,0,2,14,16,0,2,14,4.513125,535,5,9,2,0,NA,3.545215344,0,0
950,0.5,timed-search,0.1,50,4,6,40,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,401,20,1,3,16,20,1,3,16,4.500625,534,7,4,9,0,NA,4.443827246,0,0
962,0.5,timed-search,0.1,50,3,8,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.295,1999,0,5,10,2000,TRUE,4.5,0,403,13,1,4,8,13,1,4,8,4.514375,536,5,3,5,0,NA,2.87968988,0,0
960,0.5,timed-search,0.1,50,9,6,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,385,15,2,0,13,15,2,0,13,4.5075,535,5,0,10,0,NA,3.327787022,0,0
957,0.5,timed-search,0.1,50,6,7,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,403,6,2,0,4,6,2,0,4,4.5075,532,0,0,6,0,NA,1.331114809,0,0
959,0.5,timed-search,0.1,50,3,4,43,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,397,19,0,1,18,19,0,1,18,4.52375,536,0,11,8,0,NA,4.200055264,0,0
953,0.5,timed-search,0.1,50,7,1,42,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,423,13,2,0,11,13,2,0,11,4.52125,535,3,8,2,0,NA,2.875311031,0,0
958,0.5,timed-search,0.1,50,7,8,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,410,9,0,0,9,9,0,0,9,4.515625,532,7,1,1,0,NA,1.993079585,0,0
961,0.5,timed-search,0.1,50,3,16,31,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,417,14,0,4,10,14,0,4,10,4.51,534,3,4,7,0,NA,3.10421286,0,0
947,0.5,timed-search,0.1,50,6,6,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,417,17,2,0,15,17,2,0,15,4.5125,535,2,10,5,0,NA,3.767313019,0,0
966,0.5,timed-search,0.1,50,5,7,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,417,4,2,1,1,4,2,1,1,4.505,530,2,1,1,0,NA,0.887902331,0,0
964,0.5,timed-search,0.1,50,8,4,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,403,9,2,1,6,9,2,1,6,4.51625,535,6,1,2,0,NA,1.992803764,0,0
965,0.5,timed-search,0.1,50,0,6,44,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,401,18,0,2,16,18,0,2,16,4.504375,534,6,3,9,0,NA,3.996114888,0,0
967,0.5,timed-search,0.1,50,4,9,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,448,18,1,4,13,18,1,4,13,4.50875,533,4,7,7,0,NA,3.992237316,0,0
968,0.5,timed-search,0.1,50,3,8,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,361,10,0,2,8,10,0,2,8,4.519375,537,1,3,6,0,NA,2.21269534,0,0
977,0.5,timed-search,0.1,50,2,10,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,417,13,1,4,8,13,1,4,8,4.516875,535,4,4,5,0,NA,2.878096029,0,0
972,0.5,timed-search,0.1,50,4,5,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,429,15,1,2,12,15,1,2,12,4.509375,533,5,3,7,0,NA,3.326403326,0,0
974,0.5,timed-search,0.1,50,5,3,42,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,417,4,1,0,3,4,1,0,3,4.51375,531,0,3,1,0,NA,0.886181113,0,0
971,0.5,timed-search,0.1,50,3,8,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,402,13,1,1,11,13,1,1,11,4.5125,536,4,3,6,0,NA,2.880886427,0,0
976,0.5,timed-search,0.1,50,4,3,43,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,428,15,2,2,11,15,2,2,11,4.500625,533,2,5,8,0,NA,3.332870435,0,0
975,0.5,timed-search,0.1,50,10,4,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,364,21,4,2,15,21,4,2,15,4.510625,536,12,7,2,0,NA,4.655674103,0,0
970,0.5,timed-search,0.1,50,5,10,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,390,23,2,4,17,23,2,4,17,4.514375,537,7,7,9,0,NA,5.094835941,0,0
969,0.5,timed-search,0.1,50,7,7,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,432,14,0,0,14,14,0,0,14,4.504375,533,0,4,10,0,NA,3.108089358,0,0
984,0.5,timed-search,0.1,50,6,7,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,409,23,3,4,16,23,3,4,16,4.516875,535,9,6,8,0,NA,5.092016051,0,0
973,0.5,timed-search,0.1,50,3,5,42,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,434,10,0,0,10,10,0,0,10,4.505625,532,1,3,6,0,NA,2.219447912,0,0
981,0.5,timed-search,0.1,50,7,7,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,371,10,1,2,7,10,1,2,7,4.5075,535,4,4,2,0,NA,2.218524681,0,0
980,0.5,timed-search,0.1,50,10,7,33,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,382,21,4,2,15,21,4,2,15,4.508125,535,7,5,9,0,NA,4.658255927,0,0
978,0.5,timed-search,0.1,50,4,4,42,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.255,1999,0,5,10,2000,TRUE,4.5,0,406,4,0,0,4,4,0,0,4,4.505625,531,3,1,0,0,NA,0.887779165,0,0
986,0.5,timed-search,0.1,50,7,10,33,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,428,18,3,2,13,18,3,2,13,4.5125,534,6,3,9,0,NA,3.988919668,0,0
983,0.5,timed-search,0.1,50,10,5,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,351,17,3,1,13,17,3,1,13,4.515,538,4,8,5,0,NA,3.765227021,0,0
982,0.5,timed-search,0.1,50,6,8,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,428,16,2,4,10,16,2,4,10,4.52375,537,2,7,7,0,NA,3.536888643,0,0
985,0.5,timed-search,0.1,50,6,6,38,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,427,10,0,1,9,10,0,1,9,4.5075,534,5,2,3,0,NA,2.218524681,0,0
987,0.5,timed-search,0.1,50,7,9,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,428,16,3,4,9,16,3,4,9,4.505625,535,11,5,0,0,NA,3.55111666,0,0
989,0.5,timed-search,0.1,50,2,11,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,410,7,0,2,5,7,0,2,5,4.511875,533,3,2,2,0,NA,1.551461421,0,0
995,0.5,timed-search,0.1,50,7,6,37,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.215,1999,0,5,10,2000,TRUE,4.5,0,412,29,4,3,22,29,4,3,22,4.515625,538,6,15,8,0,NA,6.422145329,0,0
990,0.5,timed-search,0.1,50,5,10,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,386,27,3,6,18,27,3,6,18,4.503125,536,10,6,11,0,NA,5.995836225,0,0
988,0.5,timed-search,0.1,50,6,8,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,413,17,1,5,11,17,1,5,11,4.5075,533,8,3,6,0,NA,3.771491958,0,0
998,0.5,timed-search,0.1,50,7,8,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.255,1999,0,5,10,2000,TRUE,4.5,0,407,21,0,1,20,21,0,1,20,4.5025,533,6,5,10,0,NA,4.664075514,0,0
992,0.5,timed-search,0.1,50,5,6,39,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.175,1999,0,5,10,2000,TRUE,4.5,0,370,29,2,4,23,29,2,4,23,4.511875,538,11,11,7,0,NA,6.427483031,0,0
996,0.5,timed-search,0.1,50,6,10,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,402,29,2,6,21,29,2,6,21,4.50125,534,17,5,7,0,NA,6.442654818,0,0
993,0.5,timed-search,0.1,50,6,8,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,400,19,2,2,15,19,2,2,15,4.500625,534,11,1,7,0,NA,4.221635884,0,0
994,0.5,timed-search,0.1,50,4,5,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,418,16,1,2,13,16,1,2,13,4.50125,534,6,6,4,0,NA,3.554568176,0,0
991,0.5,timed-search,0.1,50,8,8,34,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,382,17,2,2,13,17,2,2,13,4.5175,537,11,1,5,0,NA,3.763143331,0,0
997,0.5,timed-search,0.1,50,7,10,33,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,372,19,4,3,12,19,4,3,12,4.505625,533,7,7,5,0,NA,4.216951033,0,0
1000,0.5,timed-search,0.1,50,5,9,36,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,403,15,0,3,12,15,0,3,12,4.508125,534,2,4,9,0,NA,3.327325662,0,0
999,0.5,timed-search,0.1,50,3,12,35,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,426,12,0,3,9,12,0,3,9,4.52375,535,4,5,3,0,NA,2.652666482,0,0
1001,0.5,timed-search,1,500,61,74,365,1,1,1,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,427,96,17,9,70,96,17,9,70,4.50875,537,26,35,35,0,NA,21.29193235,0,0
979,0.5,timed-search,0.1,50,2,7,41,1,1,1,Clumped-Poisson,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,380,17,0,2,15,17,0,2,15,4.525,538,3,7,7,0,NA,3.756906077,0,0
1004,0.5,timed-search,1,500,50,81,369,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,384,97,17,15,65,97,17,15,65,4.518125,537,28,40,29,0,NA,21.46908286,0,0
1003,0.5,timed-search,1,500,60,76,364,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,373,92,10,12,70,92,10,12,70,4.525,538,24,31,37,0,NA,20.33149171,0,0
1009,0.5,timed-search,1,500,49,71,380,1,1,1,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,400,93,15,12,66,93,15,12,66,4.5075,536,23,37,33,0,NA,20.63227953,0,0
1005,0.5,timed-search,1,500,50,63,387,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,420,95,10,15,70,95,10,15,70,4.515,537,28,29,38,0,NA,21.04097453,0,0
1008,0.5,timed-search,1,500,61,77,362,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,377,90,15,15,60,90,15,15,60,4.5225,537,26,29,35,0,NA,19.90049751,0,0
1010,0.5,timed-search,1,500,57,64,379,1,1,1,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,399,96,10,15,71,96,10,15,71,4.520625,538,23,32,41,0,NA,21.23600166,0,0
1006,0.5,timed-search,1,500,48,85,367,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,376,88,13,14,61,88,13,14,61,4.508125,536,28,25,35,0,NA,19.52031055,0,0
1007,0.5,timed-search,1,500,54,65,381,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,413,110,14,12,84,110,14,12,84,4.515625,536,39,41,30,0,NA,24.35986159,0,0
1002,0.5,timed-search,1,500,38,84,378,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,362,94,6,14,74,94,6,14,74,4.520625,538,30,35,29,0,NA,20.79358496,0,0
1012,0.5,timed-search,1,500,40,83,377,1,1,1,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,407,94,11,11,72,94,11,11,72,4.521875,538,29,42,23,0,NA,20.7878369,0,0
1018,0.5,timed-search,1,500,59,65,376,1,1,1,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,404,102,9,14,79,102,9,14,79,4.50375,535,28,38,36,0,NA,22.64779351,0,0
1011,0.5,timed-search,1,500,57,71,372,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,407,81,9,13,59,81,9,13,59,4.52375,539,28,29,24,0,NA,17.90549876,0,0
1016,0.5,timed-search,1,500,54,72,374,1,1,1,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,381,100,7,12,81,100,7,12,81,4.503125,536,37,38,25,0,NA,22.20680083,0,0
1019,0.5,timed-search,1,500,53,64,383,1,1,1,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,395,107,10,12,85,107,10,12,85,4.525,538,40,29,38,0,NA,23.64640884,0,0
1020,0.5,timed-search,1,500,52,81,367,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,385,94,16,16,62,94,16,16,62,4.506875,537,39,28,27,0,NA,20.85702399,0,0
